pequena_100,media_1000,grande_10000,muito_grande_50000
,,68120.0,70505
,,34204.0,322577
,,60599.0,89001
,,76095.0,364679
,,67615.0,491062
,,35939.0,349624
,,6171.0,392627
,,5345.0,359165
,,84848.0,207830
,,77273.0,366735
,,26848.0,376435
,,85001.0,274274
,,6285.0,204228
,,70039.0,128890
,,76572.0,41893
,,51696.0,489539
,,25848.0,362332
,,69630.0,52617
,,19429.0,212571
,,67160.0,172139
,,33768.0,366847
,,94705.0,384740
,,41470.0,391008
,,99152.0,151840
,,8727.0,3048
,,73271.0,287482
,,32724.0,78398
,,23755.0,175189
,,45037.0,217998
,,73357.0,350960
,,39037.0,201159
,,21394.0,285409
,,72121.0,99816
,,71777.0,330676
,,33517.0,97346
,,65793.0,292601
,,30902.0,280938
,,82031.0,406471
,,51680.0,125328
,,86844.0,13043
,,66630.0,149225
,,4282.0,226741
,,32754.0,188030
,,94577.0,287934
,,99875.0,160860
,,18640.0,424520
,,25007.0,29365
,,14543.0,19771
,,10294.0,367068
,,63823.0,11091
,,17146.0,396747
,,64193.0,285654
,,19850.0,91373
,,76474.0,454748
,,72447.0,186912
,,75006.0,350095
,,23987.0,394184
,,37657.0,188033
,,91780.0,70829
,,40022.0,153074
,,33192.0,377232
,,74816.0,229251
,,99271.0,344667
,,2655.0,342791
,,826.0,78743
,,38222.0,318060
,,98010.0,327128
,,31689.0,385443
,,86881.0,218489
,,94380.0,321663
,,39694.0,39106
,,2343.0,142858
,,93777.0,490693
,,98922.0,330349
,,94833.0,462337
,,83285.0,395714
,,90435.0,350141
,,47528.0,184640
,,15676.0,482648
,,98771.0,255149
,,819.0,167936
,,82414.0,191881
,,58944.0,114447
,,62309.0,54976
,,50672.0,405743
,,31547.0,324162
,,19439.0,57691
,,39736.0,97656
,,19302.0,389121
,,34253.0,425681
,,47940.0,257968
,,19882.0,1777
,,29530.0,371530
,,47815.0,479366
,,91906.0,228221
,,70096.0,148857
,,25724.0,347941
,,37862.0,230428
,,45795.0,179580
,,77395.0,189038
,,46516.0,251827
,,83230.0,337282
,,82908.0,365730
,,82240.0,249137
,,37839.0,116676
,,10690.0,266473
,,88318.0,277519
,,75486.0,413258
,,89707.0,460276
,,27434.0,280945
,,35829.0,24407
,,14326.0,190591
,,82738.0,426651
,,75996.0,193465
,,26757.0,193803
,,54801.0,83440
,,14871.0,327650
,,14020.0,221864
,,72716.0,1075
,,63694.0,290609
,,58186.0,219926
,,42233.0,292778
,,64030.0,422850
,,87551.0,43749
,,97160.0,86861
,,41614.0,298950
,,60508.0,495107
,,34770.0,10704
,,61520.0,320351
,,91133.0,373349
,,50217.0,453417
,,24752.0,167306
,,3603.0,124053
,,62509.0,48574
,,16543.0,450697
,,67667.0,474774
,,82160.0,350952
,,12263.0,191911
,,13261.0,181042
,,8369.0,441173
,,59554.0,138706
,,64894.0,226449
,,18484.0,4791
,,4094.0,213805
,,15060.0,190266
,,39065.0,391834
,,56338.0,9996
,,53967.0,433649
,,90605.0,164430
,,78734.0,119766
,,37772.0,163561
,,70976.0,73910
,,17993.0,323131
,,99660.0,482360
,,92566.0,460701
,,13047.0,361692
,,46438.0,415587
,,24379.0,75821
,,72643.0,192159
,,73166.0,129479
,,86395.0,434264
,,12914.0,413036
,,1962.0,82972
,,34504.0,402466
,,54701.0,151480
,,84649.0,371503
,,66037.0,487340
,,71464.0,8042
,,10447.0,295918
,,8788.0,46682
,,99043.0,134421
,,551.0,212493
,,93990.0,88431
,,9866.0,318741
,,50388.0,211438
,,87533.0,399114
,,25359.0,336810
,,80565.0,476260
,,33244.0,215780
,,31487.0,444891
,,39615.0,304642
,,80919.0,288694
,,78831.0,337489
,,51478.0,249883
,,58512.0,230657
,,73871.0,462678
,,43443.0,190934
,,13614.0,345996
,,69428.0,474810
,,24993.0,216630
,,39716.0,456176
,,85183.0,77582
,,70604.0,73273
,,68320.0,227712
,,26194.0,339585
,,7158.0,273228
,,62813.0,194808
,,23125.0,327655
,,88750.0,485060
,,18019.0,310340
,,27336.0,367281
,,48907.0,308014
,,31350.0,226270
,,12560.0,496809
,,18377.0,217025
,,10893.0,28063
,,90910.0,379122
,,64274.0,97672
,,32652.0,443463
,,71199.0,301803
,,7847.0,161256
,,67742.0,312152
,,23193.0,330534
,,31291.0,253475
,,7633.0,488216
,,77895.0,19607
,,18713.0,216955
,,17334.0,186646
,,62374.0,472926
,,87525.0,189055
,,12597.0,49508
,,6216.0,494946
,,78639.0,204255
,,87512.0,106488
,,3307.0,469867
,,63874.0,268388
,,93133.0,381754
,,30978.0,455895
,,25192.0,339868
,,15083.0,61445
,,81717.0,394318
,,14511.0,349642
,,91984.0,95542
,,82341.0,478193
,,53692.0,271869
,,33182.0,470558
,,98512.0,120522
,,72266.0,486737
,,67989.0,491138
,,10967.0,170969
,,77378.0,197067
,,39116.0,82082
,,35414.0,343482
,,53598.0,315775
,,86250.0,103500
,,76160.0,134074
,,66860.0,141889
,,1040.0,62390
,,15763.0,91388
,,87157.0,61149
,,9972.0,271057
,,66247.0,25922
,,32541.0,470825
,,98057.0,182178
,,6848.0,125799
,,45057.0,453884
,,15437.0,400485
,,6465.0,16975
,,36386.0,121875
,,15871.0,99009
,,27155.0,298225
,,62922.0,24313
,,17090.0,145187
,,52449.0,87541
,,2643.0,318254
,,19776.0,124005
,,18344.0,330548
,,51612.0,476510
,,66075.0,247542
,,60288.0,26976
,,32013.0,463717
,,79306.0,157633
,,87851.0,130604
,,62472.0,273793
,,72878.0,258494
,,56229.0,264953
,,55263.0,199546
,,69672.0,177938
,,99203.0,41894
,,88955.0,29998
,,56410.0,134798
,,98837.0,82251
,,57440.0,96850
,,7070.0,477866
,,13781.0,306633
,,2155.0,332657
,,86994.0,177977
,,66792.0,174460
,,15460.0,124886
,,75802.0,123900
,,8071.0,59056
,,46160.0,309503
,,63026.0,217001
,,83295.0,61466
,,86082.0,429551
,,26881.0,178452
,,78908.0,86934
,,24656.0,89999
,,19207.0,200394
,,1217.0,317323
,,9997.0,355570
,,50489.0,496424
,,89338.0,107118
,,25410.0,57333
,,64542.0,325425
,,79442.0,17904
,,92045.0,405832
,,59481.0,105918
,,44534.0,209583
,,29659.0,6324
,,3483.0,278386
,,52848.0,305163
,,67311.0,96875
,,39169.0,101713
,,10242.0,183020
,,45262.0,467141
,,56599.0,23261
,,82233.0,71643
,,50305.0,467717
,,94156.0,106721
,,98309.0,442859
,,28682.0,319252
,,48910.0,27797
,,36525.0,12634
,,11119.0,219132
,,89726.0,391814
,,1465.0,373756
,,42109.0,377331
,,62715.0,451373
,,66704.0,285249
,,93310.0,388235
,,5948.0,161180
,,7000.0,15593
,,64884.0,25512
,,89272.0,395120
,,2989.0,72334
,,56426.0,8051
,,8997.0,256466
,,67761.0,121664
,,87837.0,177724
,,29873.0,31636
,,92160.0,431779
,,52163.0,351871
,,87056.0,268541
,,29161.0,24166
,,77287.0,51577
,,21211.0,365803
,,31369.0,403348
,,21835.0,325699
,,66776.0,387660
,,14403.0,432864
,,79313.0,12663
,,1639.0,201330
,,77854.0,246652
,,58882.0,421854
,,49562.0,193418
,,93824.0,486877
,,59080.0,54158
,,99663.0,81381
,,16400.0,26640
,,2112.0,251939
,,72603.0,492226
,,73172.0,418820
,,87661.0,329463
,,59393.0,269372
,,45272.0,68158
,,91702.0,89876
,,91833.0,255799
,,40766.0,350680
,,5510.0,317274
,,24376.0,369577
,,81351.0,225678
,,62054.0,227987
,,1394.0,348726
,,24700.0,425525
,,54578.0,27768
,,93516.0,439440
,,51174.0,475967
,,65047.0,259060
,,62914.0,434822
,,23979.0,132350
,,94838.0,268425
,,47371.0,209772
,,97517.0,490829
,,24994.0,141553
,,58195.0,413953
,,23223.0,360326
,,57009.0,494487
,,23611.0,200265
,,59215.0,16048
,,41331.0,349471
,,77239.0,17329
,,57008.0,351092
,,61074.0,378744
,,32938.0,294383
,,90176.0,298519
,,65068.0,114153
,,37132.0,204271
,,90074.0,288338
,,94139.0,355666
,,99157.0,493595
,,83299.0,374468
,,260.0,53494
,,73411.0,119509
,,91060.0,442884
,,74113.0,416742
,,26668.0,218737
,,79827.0,173760
,,32372.0,468123
,,57435.0,204688
,,89980.0,80296
,,93243.0,56492
,,41743.0,173126
,,63366.0,374425
,,65254.0,326864
,,93698.0,470860
,,38357.0,87578
,,17780.0,483039
,,923.0,379548
,,68741.0,24558
,,68569.0,357507
,,77780.0,244961
,,36269.0,333801
,,56878.0,329277
,,43677.0,69684
,,77975.0,64939
,,14496.0,173525
,,19610.0,237414
,,22091.0,491146
,,93369.0,304056
,,96841.0,385954
,,3241.0,485431
,,35339.0,494022
,,70475.0,233898
,,24444.0,342933
,,38510.0,486685
,,66191.0,432487
,,58294.0,97396
,,18105.0,246888
,,86484.0,378177
,,9860.0,357935
,,32087.0,350443
,,7889.0,70138
,,25767.0,253913
,,50342.0,225847
,,77882.0,61246
,,52310.0,481530
,,34389.0,67819
,,90037.0,239757
,,68309.0,434392
,,63954.0,318849
,,1768.0,322708
,,42978.0,201819
,,75629.0,186371
,,92030.0,205860
,,27115.0,279943
,,9579.0,255507
,,50797.0,322979
,,26448.0,337408
,,12909.0,99678
,,82484.0,128819
,,42028.0,196372
,,17876.0,367842
,,25915.0,263576
,,97439.0,469898
,,56406.0,375544
,,36343.0,441481
,,63540.0,316745
,,73708.0,373298
,,32816.0,180437
,,71877.0,186173
,,79167.0,359746
,,99560.0,284684
,,60238.0,391166
,,67234.0,278642
,,60816.0,273324
,,33972.0,6868
,,1660.0,343962
,,26607.0,464345
,,24322.0,421294
,,80526.0,32479
,,53403.0,101758
,,15073.0,466876
,,90823.0,193626
,,86757.0,464977
,,25561.0,332723
,,87545.0,31797
,,93871.0,179127
,,80522.0,98487
,,7979.0,17665
,,36485.0,97509
,,339.0,459810
,,87798.0,61608
,,44195.0,238805
,,6347.0,95634
,,24804.0,210971
,,45345.0,223357
,,46690.0,30392
,,89327.0,87592
,,31539.0,92500
,,53986.0,2227
,,32862.0,31798
,,36242.0,12050
,,36895.0,281186
,,94540.0,373362
,,80593.0,366884
,,62804.0,174583
,,49136.0,40047
,,4127.0,219537
,,11900.0,406130
,,75638.0,211980
,,35884.0,220892
,,55368.0,189373
,,16619.0,424533
,,8752.0,22783
,,62886.0,322148
,,99197.0,416422
,,75266.0,176113
,,72000.0,46872
,,19847.0,414195
,,60576.0,201640
,,81847.0,297384
,,77860.0,418935
,,70344.0,150504
,,87046.0,344665
,,83073.0,385301
,,81022.0,50683
,,81321.0,489387
,,12138.0,194549
,,37276.0,336612
,,44285.0,80831
,,71053.0,37558
,,48894.0,437749
,,84398.0,408774
,,52589.0,248628
,,3291.0,212285
,,71127.0,99037
,,36318.0,25950
,,46972.0,78430
,,29370.0,72196
,,20005.0,488450
,,68640.0,32009
,,30123.0,246254
,,40339.0,286549
,,36948.0,201446
,,5336.0,40561
,,86730.0,375779
,,15479.0,212198
,,29902.0,222612
,,41621.0,345377
,,5607.0,398847
,,71667.0,329729
,,44056.0,283172
,,77888.0,30604
,,47219.0,360167
,,19876.0,468992
,,6067.0,142354
,,88854.0,98275
,,39665.0,310906
,,69304.0,445670
,,70090.0,365070
,,55901.0,221969
,,65394.0,319935
,,24855.0,401557
,,53434.0,184098
,,27345.0,483643
,,68327.0,416926
,,11482.0,14623
,,64942.0,264846
,,61025.0,67549
,,36571.0,134791
,,33518.0,460415
,,51367.0,416935
,,37018.0,374370
,,73883.0,434842
,,63039.0,256027
,,76012.0,9845
,,17006.0,348679
,,14201.0,438735
,,42313.0,451771
,,29286.0,255483
,,3677.0,252099
,,17602.0,216770
,,54201.0,274077
,,98905.0,123307
,,54384.0,46696
,,80743.0,19413
,,82803.0,246248
,,68833.0,491435
,,45885.0,30633
,,47445.0,85554
,,23163.0,307523
,,41888.0,468391
,,17736.0,12464
,,11632.0,442676
,,22996.0,112673
,,9118.0,326681
,,18879.0,321638
,,70357.0,164497
,,74100.0,344881
,,57743.0,209928
,,74632.0,154339
,,57429.0,95968
,,43437.0,194011
,,91784.0,424360
,,50735.0,231571
,,48913.0,435563
,,3852.0,126436
,,87894.0,152594
,,78922.0,232365
,,4466.0,410046
,,35772.0,5204
,,26196.0,329522
,,96857.0,54482
,,61891.0,27428
,,56485.0,265367
,,45563.0,92479
,,19603.0,292676
,,64583.0,91830
,,28586.0,187554
,,16093.0,100617
,,74868.0,341620
,,76406.0,90755
,,31456.0,87278
,,47409.0,123644
,,33674.0,104034
,,48271.0,456916
,,70700.0,340776
,,7712.0,433776
,,85437.0,117340
,,20908.0,215620
,,45225.0,277294
,,64556.0,409700
,,23195.0,112798
,,92685.0,399115
,,30302.0,256104
,,64173.0,30010
,,49335.0,437652
,,31323.0,366727
,,55146.0,426498
,,7648.0,411283
,,91774.0,449953
,,46288.0,391260
,,9892.0,334714
,,64411.0,173533
,,13086.0,114717
,,28686.0,361452
,,97046.0,343557
,,46518.0,470389
,,4480.0,95202
,,59815.0,352875
,,46720.0,83028
,,98996.0,254796
,,94483.0,359211
,,96168.0,407191
,,30159.0,123488
,,33834.0,100905
,,17977.0,137936
,,76136.0,147100
,,72651.0,305000
,,17714.0,340491
,,82703.0,97975
,,14235.0,360647
,,51599.0,293428
,,5321.0,329107
,,13218.0,416942
,,46344.0,148498
,,58698.0,115939
,,54107.0,49673
,,51413.0,238798
,,11498.0,126220
,,7216.0,235180
,,33305.0,14256
,,86084.0,57261
,,79735.0,483942
,,67246.0,484545
,,58871.0,343580
,,27533.0,187226
,,10155.0,185521
,,57372.0,121058
,,5723.0,478316
,,9640.0,362879
,,39189.0,302939
,,65909.0,274474
,,22516.0,812
,,24089.0,429790
,,25960.0,143113
,,67502.0,321522
,,24284.0,195955
,,24286.0,250853
,,13325.0,30043
,,70214.0,388459
,,93850.0,442114
,,42318.0,127878
,,7231.0,166104
,,43569.0,418380
,,46094.0,207193
,,11861.0,44954
,,20405.0,318248
,,37712.0,113064
,,33698.0,470344
,,40016.0,63069
,,98101.0,238274
,,33668.0,445466
,,88595.0,77767
,,98181.0,463319
,,32758.0,291156
,,58056.0,238271
,,57992.0,113594
,,47167.0,318928
,,68027.0,67805
,,94762.0,233510
,,37378.0,368289
,,41492.0,350222
,,80842.0,126589
,,24076.0,91383
,,75227.0,348421
,,57640.0,259985
,,25651.0,156190
,,17498.0,304883
,,27324.0,412924
,,31831.0,361066
,,12043.0,260667
,,45612.0,135459
,,90376.0,49058
,,86888.0,288450
,,16507.0,108815
,,81252.0,177732
,,29366.0,282926
,,64648.0,165783
,,17814.0,1109
,,43207.0,23663
,,37969.0,264703
,,44494.0,488428
,,27671.0,178507
,,30398.0,342033
,,96822.0,30243
,,29661.0,135598
,,82271.0,127819
,,6386.0,10249
,,6951.0,51892
,,38718.0,242999
,,91971.0,436667
,,28488.0,147082
,,44430.0,19301
,,96773.0,281218
,,15937.0,65884
,,17474.0,160458
,,76368.0,282206
,,60452.0,252344
,,67495.0,163716
,,49823.0,284519
,,25933.0,107055
,,74436.0,16268
,,86743.0,400232
,,17114.0,368011
,,56995.0,483764
,,84435.0,297918
,,62194.0,83800
,,79595.0,228883
,,67446.0,309944
,,50757.0,276156
,,39329.0,287728
,,11239.0,164006
,,41572.0,209268
,,50518.0,451169
,,64023.0,402372
,,25441.0,48382
,,47067.0,446568
,,65758.0,1365
,,41291.0,434390
,,52733.0,9413
,,72663.0,34565
,,58067.0,330477
,,92916.0,275478
,,81348.0,203906
,,23495.0,123610
,,44767.0,466581
,,7073.0,71185
,,30425.0,132560
,,83252.0,428932
,,71697.0,275991
,,82263.0,349063
,,2281.0,434558
,,46328.0,128851
,,95265.0,2053
,,15254.0,400942
,,38814.0,476062
,,35139.0,121565
,,88568.0,140918
,,82457.0,230741
,,9199.0,244379
,,46532.0,442987
,,12491.0,396505
,,25471.0,240671
,,12973.0,412436
,,17767.0,406288
,,81320.0,162901
,,6379.0,400379
,,24592.0,237653
,,48079.0,415522
,,40266.0,437790
,,34102.0,75690
,,78973.0,249439
,,11097.0,14119
,,36479.0,394046
,,24811.0,457902
,,82600.0,359572
,,55370.0,7389
,,25474.0,107905
,,15811.0,138823
,,19020.0,4803
,,79066.0,212981
,,46496.0,149486
,,71513.0,34479
,,5391.0,229264
,,28318.0,100575
,,28615.0,60358
,,42208.0,461609
,,69266.0,172414
,,17658.0,269705
,,62427.0,276587
,,24780.0,43796
,,37145.0,165588
,,84991.0,268958
,,11769.0,20383
,,20895.0,193262
,,70513.0,148414
,,32995.0,236200
,,14696.0,347141
,,25989.0,447733
,,66565.0,138605
,,32818.0,415530
,,73761.0,383775
,,52467.0,77038
,,26040.0,424746
,,58552.0,203902
,,16416.0,211153
,,52477.0,363008
,,99991.0,421212
,,84708.0,156482
,,58057.0,235693
,,46101.0,411585
,,28051.0,373085
,,98969.0,276998
,,1949.0,211450
,,97095.0,238662
,,74051.0,58523
,,80111.0,304023
,,56708.0,78299
,,66342.0,317551
,,81642.0,408226
,,78612.0,460782
,,53082.0,201758
,,16958.0,87067
,,43257.0,58761
,,29106.0,347608
,,35489.0,334445
,,41488.0,100589
,,64538.0,179576
,,92129.0,284989
,,89902.0,258611
,,25751.0,451463
,,52703.0,162788
,,35808.0,29064
,,45631.0,364740
,,50360.0,236489
,,92724.0,8480
,,57138.0,70355
,,22935.0,67559
,,85970.0,309854
,,24730.0,23046
,,47171.0,354146
,,11739.0,235419
,,39373.0,296380
,,49934.0,78819
,,97694.0,438883
,,46715.0,239108
,,63382.0,482714
,,3542.0,428127
,,4776.0,478570
,,84025.0,427527
,,88717.0,383008
,,54009.0,378153
,,97734.0,90321
,,62053.0,189092
,,4349.0,367233
,,73669.0,150258
,,19542.0,227012
,,77940.0,386330
,,42643.0,21124
,,4998.0,174841
,,4234.0,290704
,,96540.0,302657
,,99000.0,59811
,,77298.0,411516
,,17101.0,123017
,,18802.0,2088
,,29986.0,36516
,,60879.0,288218
,,8943.0,389802
,,93559.0,262259
,,36790.0,327702
,,18871.0,263746
,,84915.0,12138
,,36757.0,98414
,,99452.0,41725
,,16601.0,492661
,,75616.0,63026
,,77146.0,247484
,,97939.0,90694
,,89154.0,125479
,,17556.0,193931
,,71445.0,384920
,,46639.0,322426
,,17652.0,330503
,,827.0,253742
,,65682.0,224678
,,60941.0,402920
,,16950.0,424481
,,27491.0,385045
,,82102.0,334046
,,41143.0,50660
,,13606.0,259260
,,65198.0,102806
,,54245.0,197053
,,13309.0,159893
,,53275.0,397777
,,53146.0,226148
,,83227.0,61044
,,70898.0,346872
,,48263.0,254041
,,59964.0,323870
,,34616.0,438776
,,95839.0,348128
,,71506.0,85882
,,84896.0,158446
,,38522.0,129683
,,88099.0,155486
,,74637.0,156281
,,3961.0,45066
,,81156.0,33132
,,1665.0,118764
,,2071.0,16446
,,9755.0,245760
,,93821.0,341933
,,24876.0,237427
,,81631.0,478014
,,47291.0,376312
,,8281.0,369259
,,67417.0,340293
,,36941.0,280952
,,9893.0,102007
,,56256.0,402908
,,25136.0,414010
,,51395.0,64611
,,29449.0,288423
,,96994.0,490228
,,71491.0,348703
,,3685.0,301991
,,11393.0,353952
,,16721.0,73843
,,19641.0,277570
,,96193.0,19075
,,36415.0,201373
,,97233.0,172679
,,54387.0,136527
,,85226.0,29041
,,90070.0,429848
,,68925.0,480193
,,68984.0,275210
,,97434.0,486294
,,17088.0,331509
,,83085.0,102226
,,51258.0,410362
,,44512.0,159003
,,1242.0,465288
,,75716.0,131258
,,73665.0,195320
,,58117.0,66469
,,33344.0,89918
,,62570.0,459805
,,29837.0,450547
,,93706.0,383288
,,8981.0,237809
,,24630.0,434452
,,12182.0,71687
,,14693.0,405377
,,54448.0,424351
,,85710.0,470627
,,6091.0,274182
,,50268.0,259859
,,95048.0,121825
,,47579.0,415679
,,76484.0,195603
,,1945.0,361440
,,35974.0,285983
,,1698.0,62133
,,24290.0,449743
,,99205.0,279964
,,59972.0,86775
,,72909.0,399828
,,41367.0,365181
,,16982.0,150123
,,8123.0,268804
,,35433.0,154655
,,89458.0,376678
,,26185.0,356468
,,16313.0,167607
,,65891.0,357545
,,88915.0,225110
,,20514.0,109411
,,88427.0,404996
,,63240.0,207911
,,56684.0,482691
,,85323.0,79123
,,51892.0,119132
,,55193.0,185529
,,55582.0,195330
,,53134.0,52757
,,93575.0,219822
,,10949.0,58296
,,4789.0,297917
,,49852.0,283361
,,63554.0,209622
,,9080.0,418423
,,70548.0,66138
,,90239.0,206042
,,52827.0,270103
,,78048.0,403875
,,62953.0,100695
,,52611.0,15695
,,83841.0,49049
,,27254.0,171711
,,24555.0,476758
,,38966.0,128581
,,19555.0,57510
,,66558.0,161932
,,68392.0,28947
,,51268.0,398620
,,77519.0,237405
,,18490.0,344728
,,1596.0,281463
,,92317.0,459340
,,17837.0,442805
,,90790.0,224181
,,3324.0,320584
,,27612.0,76830
,,35603.0,188690
,,52820.0,470475
,,99256.0,114550
,,64202.0,216952
,,72283.0,351897
,,4827.0,487090
,,80035.0,263543
,,47521.0,217622
,,45344.0,25565
,,96242.0,355338
,,40657.0,13426
,,74272.0,312081
,,50286.0,470050
,,63293.0,461485
,,66444.0,97630
,,11702.0,426737
,,69024.0,19801
,,25075.0,102858
,,3814.0,63072
,,47178.0,264778
,,14645.0,487925
,,69251.0,41737
,,24837.0,202672
,,71223.0,389724
,,98615.0,369980
,,87850.0,192139
,,33510.0,286883
,,71417.0,90578
,,60316.0,191661
,,39061.0,262455
,,77466.0,232897
,,28769.0,223817
,,6415.0,320694
,,91383.0,282216
,,73370.0,473070
,,94108.0,317093
,,4546.0,107372
,,67666.0,418146
,,38275.0,168947
,,36394.0,453132
,,69105.0,328544
,,50425.0,125664
,,2756.0,40196
,,39076.0,331389
,,65679.0,418048
,,8178.0,381716
,,65136.0,121501
,,53456.0,173557
,,68844.0,166873
,,98744.0,268602
,,57285.0,337919
,,56085.0,414463
,,25907.0,17546
,,68834.0,236887
,,13615.0,197655
,,84957.0,282679
,,6859.0,13489
,,29054.0,55785
,,70452.0,269895
,,8693.0,101275
,,46373.0,404896
,,3211.0,83551
,,77802.0,71985
,,69353.0,430178
,,30052.0,229913
,,52304.0,137709
,,49912.0,253402
,,67238.0,281201
,,69411.0,344859
,,23207.0,302218
,,62104.0,83375
,,5448.0,142131
,,74844.0,292047
,,42090.0,205547
,,76272.0,33868
,,19843.0,157504
,,48548.0,444035
,,83497.0,51081
,,9410.0,304680
,,50745.0,4974
,,88708.0,195780
,,84709.0,198673
,,15648.0,84702
,,52000.0,412805
,,15919.0,430369
,,25628.0,285559
,,26509.0,228397
,,84875.0,37195
,,83780.0,366015
,,95921.0,355343
,,30112.0,90928
,,81654.0,343439
,,15988.0,78540
,,26592.0,329116
,,83164.0,124636
,,52577.0,322998
,,52886.0,131514
,,52980.0,417795
,,50284.0,161234
,,50710.0,259052
,,23938.0,141859
,,92073.0,407250
,,63391.0,414687
,,82535.0,208117
,,68007.0,110171
,,83527.0,28097
,,11924.0,191136
,,43073.0,216714
,,8620.0,295317
,,54409.0,375580
,,43306.0,349537
,,28451.0,340682
,,82629.0,143648
,,58742.0,2353
,,59339.0,186073
,,96858.0,296066
,,56408.0,74487
,,15807.0,485402
,,77900.0,428058
,,67343.0,467383
,,98691.0,370498
,,94751.0,215959
,,61512.0,355002
,,39633.0,1112
,,21330.0,485109
,,35083.0,127424
,,25570.0,466496
,,71809.0,145237
,,4821.0,153184
,,23747.0,74578
,,34399.0,492347
,,73386.0,471570
,,90331.0,61369
,,65691.0,82386
,,81151.0,465693
,,45198.0,256659
,,55626.0,161332
,,2788.0,343382
,,21739.0,411902
,,55997.0,10455
,,49571.0,52658
,,72815.0,295410
,,44522.0,379769
,,95382.0,391659
,,50943.0,165586
,,22315.0,338570
,,14632.0,481778
,,91611.0,146107
,,91622.0,296080
,,95194.0,212360
,,37793.0,416265
,,24792.0,257790
,,65082.0,21257
,,12652.0,251005
,,4994.0,258954
,,76297.0,68602
,,82774.0,275537
,,45966.0,297026
,,3087.0,98783
,,30445.0,177804
,,54154.0,25274
,,46809.0,77621
,,3225.0,434617
,,74169.0,146051
,,48319.0,179887
,,12714.0,83159
,,50304.0,225604
,,68599.0,326368
,,66038.0,317865
,,73844.0,694
,,18086.0,492166
,,46860.0,380814
,,47850.0,15782
,,43531.0,94686
,,71317.0,330457
,,53032.0,155859
,,82362.0,26803
,,23751.0,353314
,,28453.0,415765
,,83695.0,4135
,,59482.0,83182
,,30098.0,338161
,,14151.0,113156
,,338.0,326723
,,36628.0,436228
,,37260.0,93318
,,27381.0,404918
,,49133.0,135309
,,39194.0,405612
,,26856.0,103880
,,86181.0,166960
,,64060.0,432428
,,27091.0,329888
,,59530.0,231212
,,26676.0,54733
,,23948.0,436141
,,44790.0,429015
,,80173.0,446540
,,84095.0,64303
,,22814.0,461565
,,88891.0,107193
,,97262.0,117688
,,16651.0,10525
,,30808.0,214776
,,61797.0,216213
,,64288.0,323110
,,74135.0,462629
,,45560.0,437422
,,37893.0,223879
,,60250.0,389410
,,90815.0,419909
,,7495.0,463439
,,44839.0,270282
,,55043.0,419269
,,47126.0,187015
,,21159.0,331749
,,82047.0,310813
,,1341.0,98602
,,56954.0,189964
,,31327.0,300537
,,93795.0,192161
,,48266.0,238690
,,1210.0,163604
,,46331.0,212086
,,34829.0,238801
,,54737.0,217645
,,57336.0,292490
,,89033.0,307798
,,57105.0,184894
,,28099.0,447446
,,37832.0,316274
,,98504.0,284580
,,10654.0,5929
,,88030.0,297636
,,37910.0,392021
,,50351.0,168954
,,16141.0,224580
,,51902.0,80245
,,58325.0,206700
,,9875.0,138860
,,85341.0,85829
,,40238.0,475531
,,80364.0,3672
,,81709.0,43347
,,94236.0,477172
,,7071.0,259886
,,94818.0,307791
,,79021.0,237545
,,31640.0,315664
,,91143.0,163182
,,91366.0,422822
,,6671.0,184181
,,54941.0,91647
,,87143.0,441311
,,69340.0,54349
,,81111.0,209873
,,60237.0,34440
,,52508.0,171535
,,75251.0,175863
,,49992.0,257529
,,65231.0,436112
,,24750.0,161527
,,85.0,395316
,,44910.0,430799
,,36463.0,383979
,,92972.0,108653
,,33393.0,481015
,,40005.0,16931
,,54729.0,331484
,,57985.0,468380
,,19349.0,430292
,,43176.0,386263
,,89827.0,467397
,,13799.0,437087
,,27656.0,129916
,,60949.0,163544
,,93501.0,58984
,,8531.0,267806
,,3233.0,391685
,,49759.0,213369
,,27856.0,69376
,,71363.0,219915
,,90048.0,307928
,,97691.0,132339
,,64689.0,247137
,,31316.0,364174
,,61970.0,159361
,,65368.0,346409
,,44617.0,139413
,,44590.0,424633
,,32241.0,128706
,,89078.0,284179
,,81032.0,302827
,,96375.0,346011
,,94393.0,4077
,,64346.0,57071
,,88547.0,20975
,,88449.0,300982
,,95383.0,465912
,,72589.0,245297
,,72664.0,54954
,,24896.0,323435
,,37013.0,297691
,,60266.0,427356
,,53809.0,105793
,,5353.0,200922
,,60477.0,390772
,,68690.0,341804
,,62678.0,233041
,,12462.0,204761
,,13656.0,369042
,,23058.0,82095
,,76666.0,202367
,,26581.0,158983
,,15922.0,239002
,,18294.0,414352
,,13951.0,333573
,,866.0,210930
,,60972.0,213424
,,56900.0,262857
,,23765.0,492924
,,12265.0,294993
,,10328.0,6398
,,74418.0,431499
,,67987.0,416281
,,82205.0,339508
,,44223.0,138817
,,26685.0,374411
,,90413.0,352629
,,57888.0,340146
,,22576.0,441178
,,8428.0,57179
,,65937.0,171389
,,1723.0,236154
,,38928.0,79412
,,3696.0,35060
,,35946.0,322228
,,25549.0,330593
,,85017.0,428547
,,13642.0,72977
,,42195.0,177954
,,37113.0,159025
,,44094.0,229278
,,88257.0,2627
,,62394.0,175900
,,90275.0,291454
,,11585.0,328675
,,69299.0,206101
,,96534.0,255245
,,72400.0,14950
